Date,Open,High,Low,Close,Adj Close,Volume
2024-06-27,545.3699951171875,546.9600219726562,544.6099853515625,546.3699951171875,535.1097412109375,35041500
2024-06-28,547.1599731445312,550.280029296875,542.9500122070312,544.219970703125,533.0040893554688,76144500
2024-07-01,545.6300048828125,545.8800048828125,542.52001953125,545.3400268554688,534.1009521484375,40297800
2024-07-02,543.7000122070312,549.010009765625,543.6500244140625,549.010009765625,537.6953125,40434800
2024-07-03,548.6900024414062,551.8300170898438,548.6500244140625,551.4600219726562,540.0948486328125,32789900
2024-07-05,551.77001953125,555.0499877929688,551.1199951171875,554.6400146484375,543.2092895507812,41488400
2024-07-08,555.4400024414062,556.25,554.1900024414062,555.280029296875,543.8361206054688,36110500
2024-07-09,556.260009765625,557.1799926757812,555.52001953125,555.8200073242188,544.3648681640625,27289700
2024-07-10,557.0700073242188,561.6699829101562,556.77001953125,561.3200073242188,549.7515869140625,38701200
2024-07-11,561.4400024414062,562.3300170898438,555.8300170898438,556.47998046875,545.0112915039062,53054200
2024-07-12,557.6300048828125,563.6699829101562,557.1500244140625,559.989990234375,548.4489135742188,53084400
2024-07-15,562.030029296875,564.8400268554688,559.6300048828125,561.530029296875,549.9572143554688,40584300
2024-07-16,562.8699951171875,565.1599731445312,562.0999755859375,564.8599853515625,553.2185668945312,36475300
2024-07-17,558.7999877929688,560.510009765625,556.6099853515625,556.9400024414062,545.4618530273438,57119000
2024-07-18,558.510009765625,559.52001953125,550.4299926757812,552.6599731445312,541.27001953125,56270400
2024-07-19,552.4199829101562,554.0800170898438,547.9099731445312,548.989990234375,537.6757202148438,65509100
2024-07-22,553.0,555.27001953125,551.02001953125,554.6500244140625,543.2190551757812,43346700
2024-07-23,554.5399780273438,556.739990234375,553.280029296875,553.780029296875,542.3670043945312,34439600
2024-07-24,548.8599853515625,549.1699829101562,540.2899780273438,541.22998046875,530.0756225585938,74515300
2024-07-25,541.3499755859375,547.4600219726562,537.4500122070312,538.4099731445312,527.3136596679688,61158300
2024-07-26,542.280029296875,547.1900024414062,541.489990234375,544.4400024414062,533.2195434570312,53763800
2024-07-29,546.02001953125,547.0499877929688,542.719970703125,544.760009765625,533.5328979492188,39515800
2024-07-30,546.260009765625,547.3400268554688,538.52001953125,542.0,530.8297729492188,46853600
2024-07-31,548.97998046875,553.5,547.5800170898438,550.8099975585938,539.4581909179688,65663400
2024-08-01,552.5700073242188,554.8699951171875,539.4299926757812,543.010009765625,531.8190307617188,76428700
2024-08-02,535.75,536.989990234375,528.5999755859375,532.9000244140625,521.9174194335938,82789100
2024-08-05,511.6400146484375,523.5800170898438,510.2699890136719,517.3800048828125,506.7171325683594,146267400
2024-08-06,519.219970703125,529.75,517.8699951171875,522.1500244140625,511.3888854980469,84826300
2024-08-07,528.469970703125,531.5900268554688,518.0499877929688,518.6599731445312,507.970703125,70698300
2024-08-08,523.9099731445312,531.2899780273438,521.8400268554688,530.6500244140625,519.7136840820312,63276600
2024-08-09,529.8099975585938,534.510009765625,528.5599975585938,532.989990234375,522.0054321289062,45619600
2024-08-12,534.2100219726562,535.72998046875,530.9500122070312,533.27001953125,522.27978515625,42542100
2024-08-13,536.530029296875,542.280029296875,536.280029296875,542.0399780273438,530.8690185546875,52333100
2024-08-14,542.8499755859375,544.9600219726562,540.1199951171875,543.75,532.5437622070312,42446900
2024-08-15,549.5,553.3599853515625,548.8800048828125,553.0700073242188,541.671630859375,60846800
2024-08-16,551.4199829101562,555.02001953125,551.260009765625,554.3099975585938,542.8860473632812,44430700
2024-08-19,554.72998046875,559.6099853515625,553.8599853515625,559.6099853515625,548.0767822265625,39121800
2024-08-20,559.1500244140625,560.8400268554688,557.3300170898438,558.7000122070312,547.1856079101562,33732300
2024-08-21,559.77001953125,562.1099853515625,554.72998046875,560.6199951171875,549.0660400390625,41514600
2024-08-22,562.5599975585938,563.1799926757812,554.97998046875,556.219970703125,544.7566528320312,56121500
2024-08-23,559.530029296875,563.0900268554688,557.2899780273438,562.1300048828125,550.5447998046875,50639400
2024-08-26,563.1799926757812,563.9099731445312,559.0499877929688,560.7899780273438,549.2324829101562,35788600
2024-08-27,559.489990234375,562.0599975585938,558.3200073242188,561.5599975585938,549.9866943359375,32693900
2024-08-28,561.2100219726562,561.6500244140625,555.0399780273438,558.2999877929688,546.7938842773438,41066000
2024-08-29,560.3099975585938,563.6799926757812,557.1799926757812,558.3499755859375,546.8427124023438,38715200
2024-08-30,560.77001953125,564.2000122070312,557.1400146484375,563.6799926757812,552.0628662109375,62700100
2024-09-03,560.469970703125,560.8099975585938,549.510009765625,552.0800170898438,540.7021484375,60600100
2024-09-04,550.2000122070312,554.4299926757812,549.4600219726562,550.9500122070312,539.5952758789062,47224900
2024-09-05,550.8900146484375,553.7999877929688,547.0999755859375,549.6099853515625,538.282958984375,44264300
2024-09-06,549.9400024414062,551.5999755859375,539.4400024414062,540.3599853515625,529.2235717773438,68493800
2024-09-09,544.6500244140625,547.7100219726562,542.6799926757812,546.4099731445312,535.1488647460938,40445800
2024-09-10,548.3599853515625,549.1500244140625,543.3800048828125,548.7899780273438,537.4797973632812,36394600
2024-09-11,548.7000122070312,555.3599853515625,539.9600219726562,554.4199829101562,542.9937744140625,75248600
2024-09-12,555.010009765625,559.4000244140625,552.739990234375,559.0900268554688,547.5675659179688,51819600
2024-09-13,559.7100219726562,563.030029296875,559.4500122070312,562.010009765625,550.4274291992188,39310500
2024-09-16,561.739990234375,563.1099853515625,559.9000244140625,562.8400268554688,551.2402954101562,36656100
2024-09-17,565.0999755859375,566.5800170898438,560.7899780273438,563.0700073242188,551.4654541015625,49321000
2024-09-18,563.739990234375,568.6900024414062,560.8300170898438,561.4000244140625,549.8300170898438,59044900
2024-09-19,571.010009765625,572.8800048828125,568.0800170898438,570.97998046875,559.2125244140625,75315500
2024-09-20,567.8400268554688,569.3099975585938,565.1699829101562,568.25,558.245849609375,77503100
2024-09-23,569.3400268554688,570.3300170898438,568.0999755859375,569.6699829101562,559.6408081054688,44116900
2024-09-24,570.47998046875,571.3599853515625,567.5999755859375,571.2999877929688,561.2420654296875,46805700
2024-09-25,571.1400146484375,571.8900146484375,568.9099731445312,570.0399780273438,560.0042724609375,38428600
2024-09-26,574.3800048828125,574.7100219726562,569.9000244140625,572.2999877929688,562.2244873046875,48336000
2024-09-27,573.3900146484375,574.219970703125,570.4199829101562,571.469970703125,561.4090576171875,42100900
2024-09-30,570.4199829101562,574.3800048828125,568.0800170898438,573.760009765625,563.6588134765625,63557400
2024-10-01,573.4000244140625,574.0599975585938,566.0,568.6199951171875,558.6093139648438,72668800
2024-10-02,567.7100219726562,569.9000244140625,565.27001953125,568.8599853515625,558.8450317382812,38097800
2024-10-03,567.3599853515625,569.7999877929688,565.489990234375,567.8200073242188,557.8233642578125,40846500
2024-10-04,572.3499755859375,573.3599853515625,568.0999755859375,572.97998046875,562.892578125,42939100
2024-10-07,571.2999877929688,571.9600219726562,566.6300048828125,567.7999877929688,557.8037109375,49964700
2024-10-08,570.4199829101562,573.780029296875,569.530029296875,573.1699829101562,563.0792236328125,37398700
2024-10-09,573.1599731445312,577.7100219726562,572.5499877929688,577.1400146484375,566.9793701171875,37912200
2024-10-10,575.77001953125,577.5800170898438,574.489990234375,576.1300048828125,565.9871215820312,44138100
2024-10-11,576.0499877929688,580.3300170898438,575.9099731445312,579.5800170898438,569.3763427734375,42268000
2024-10-14,581.219970703125,585.27001953125,580.72998046875,584.3200073242188,574.0328979492188,36217200
2024-10-15,584.5900268554688,584.9000244140625,578.5399780273438,579.780029296875,569.5728759765625,54203600
2024-10-16,579.780029296875,582.8300170898438,578.9600219726562,582.2999877929688,572.0484619140625,30725400
2024-10-17,585.9099731445312,586.1199951171875,582.1599731445312,582.3499755859375,572.0975952148438,34393700
2024-10-18,584.0700073242188,585.3900146484375,582.5800170898438,584.5900268554688,574.298095703125,37416800
2024-10-21,583.8499755859375,584.8499755859375,580.5999755859375,583.6300048828125,573.3550415039062,36439000
2024-10-22,581.0499877929688,584.5,580.3800048828125,583.3200073242188,573.050537109375,34183800
2024-10-23,581.260009765625,581.7100219726562,574.4199829101562,577.989990234375,567.8143310546875,49314600
2024-10-24,579.97998046875,580.0599975585938,576.5700073242188,579.239990234375,569.0422973632812,34979900
2024-10-25,581.510009765625,584.4600219726562,578.0800170898438,579.0399780273438,568.8458862304688,47268200
2024-10-28,582.5800170898438,582.7100219726562,580.52001953125,580.8300170898438,570.6044311523438,30174700
2024-10-29,579.8499755859375,582.9099731445312,578.4299926757812,581.77001953125,571.52783203125,42899700
2024-10-30,581.2899780273438,583.3200073242188,579.2899780273438,580.010009765625,569.798828125,41435800
2024-10-31,575.5599975585938,575.6300048828125,568.4400024414062,568.6400146484375,558.6289672851562,60182500
2024-11-01,571.3200073242188,575.5499877929688,570.6199951171875,571.0399780273438,560.9866943359375,45667500
2024-11-04,571.1799926757812,572.5,567.8900146484375,569.8099975585938,559.7783813476562,38217000
2024-11-05,570.739990234375,576.739990234375,570.52001953125,576.7000122070312,566.5470581054688,39478300
2024-11-06,589.2000122070312,591.9299926757812,585.3900146484375,591.0399780273438,580.6345825195312,68182000
2024-11-07,593.0800170898438,596.6500244140625,593.0,595.6099853515625,585.1240844726562,47233200
2024-11-08,596.1699829101562,599.6400146484375,596.1699829101562,598.1900024414062,587.65869140625,46444900
2024-11-11,599.8099975585938,600.1699829101562,597.0,598.760009765625,588.2186279296875,37586800
2024-11-12,598.6799926757812,599.2899780273438,594.3699951171875,596.9000244140625,586.3914794921875,43006100
2024-11-13,597.3699951171875,599.22998046875,594.9600219726562,597.1900024414062,586.6763305664062,47388600
2024-11-14,597.3200073242188,597.8099975585938,592.6500244140625,593.3499755859375,582.9039916992188,38904100
2024-11-15,589.719970703125,590.2000122070312,583.8599853515625,585.75,575.4376831054688,75988800
2024-11-18,586.219970703125,589.489990234375,585.3400268554688,588.1500244140625,577.7954711914062,37001700
2024-11-19,584.7100219726562,591.0399780273438,584.030029296875,590.2999877929688,579.9075927734375,49412000
2024-11-20,590.3800048828125,590.7899780273438,584.6300048828125,590.5,580.1040649414062,50032600
2024-11-21,593.4000244140625,595.1199951171875,587.4500122070312,593.6699829101562,583.2182006835938,46750300
2024-11-22,593.6599731445312,596.1500244140625,593.1500244140625,595.510009765625,585.0260009765625,38226400
2024-11-25,599.52001953125,600.8599853515625,595.2000122070312,597.530029296875,587.0103759765625,42441400
2024-11-26,598.7999877929688,601.3300170898438,598.0700073242188,600.6500244140625,590.0753784179688,45621300
2024-11-27,600.4600219726562,600.8499755859375,597.280029296875,598.8300170898438,588.2874755859375,34000200
2024-11-29,599.6599731445312,603.3499755859375,599.3800048828125,602.5499877929688,591.9419555664062,30177400
2024-12-02,602.969970703125,604.3200073242188,602.469970703125,603.6300048828125,593.0029296875,31746000
2024-12-03,603.3900146484375,604.1599731445312,602.3400268554688,603.9099731445312,593.2780151367188,26906600
2024-12-04,605.6300048828125,607.9099731445312,604.9500122070312,607.6599731445312,596.9619750976562,42787600
2024-12-05,607.6599731445312,608.47998046875,606.2999877929688,606.6599731445312,595.9796142578125,28762200
2024-12-06,607.4400024414062,609.0700073242188,607.02001953125,607.8099975585938,597.1094360351562,31241500
2024-12-09,607.6900024414062,607.8599853515625,604.0800170898438,604.6799926757812,594.0344848632812,34742700
2024-12-10,605.3699951171875,605.7999877929688,602.1300048828125,602.7999877929688,592.1875,37234500
2024-12-11,605.780029296875,608.4299926757812,605.5,607.4600219726562,596.7655639648438,28677700
2024-12-12,606.5800170898438,607.1599731445312,604.3300170898438,604.3300170898438,593.6906127929688,31543800
2024-12-13,606.4000244140625,607.1300048828125,602.8099975585938,604.2100219726562,593.57275390625,35904700
2024-12-16,606.0,607.780029296875,605.2100219726562,606.7899780273438,596.1072998046875,43695200
2024-12-17,604.1900024414062,605.1699829101562,602.8900146484375,604.2899780273438,593.6513061523438,55773500
2024-12-18,603.97998046875,606.4099731445312,585.8900146484375,586.280029296875,575.9584350585938,108248700
2024-12-19,591.3599853515625,593.0,585.8499755859375,586.0999755859375,575.7815551757812,85919500
2024-12-20,581.77001953125,595.75,580.9099731445312,591.1500244140625,582.6973266601562,125716700
2024-12-23,590.8900146484375,595.2999877929688,587.6599731445312,594.6900024414062,586.1866455078125,57635800
2024-12-24,596.0599975585938,601.3400268554688,595.469970703125,601.2999877929688,592.7020874023438,33160100
2024-12-26,599.5,602.47998046875,598.0800170898438,601.3400268554688,592.7415161132812,41219100
2024-12-27,597.5399780273438,597.780029296875,590.760009765625,595.010009765625,586.5020751953125,64969300
2024-12-30,587.8900146484375,591.739990234375,584.4099731445312,588.219970703125,579.8091430664062,56578800
2024-12-31,589.9099731445312,590.6400146484375,584.4199829101562,586.0800170898438,577.6997680664062,57052700
2025-01-02,589.3900146484375,591.1300048828125,580.5,584.6400146484375,576.2803344726562,50204000
2025-01-03,587.530029296875,592.5999755859375,586.4299926757812,591.9500122070312,583.4857788085938,37888500
2025-01-06,596.27001953125,599.7000122070312,593.5999755859375,595.3599853515625,586.8470458984375,47679400
2025-01-07,597.4199829101562,597.75,586.780029296875,588.6300048828125,580.2133178710938,60393100
2025-01-08,588.7000122070312,590.5800170898438,585.2000122070312,589.489990234375,581.0609741210938,47304700
2025-01-10,585.8800048828125,585.9500122070312,578.5499877929688,580.489990234375,572.189697265625,73105000
2025-01-13,575.77001953125,581.75,575.3499755859375,581.3900146484375,573.0768432617188,47910100
2025-01-14,584.3599853515625,585.0,578.3499755859375,582.1900024414062,573.8653564453125,48420600
